service_name,language,has_upstream,has_downstream,is_leaf,is_root,upstream_count,downstream_count,transitive_downstream,transitive_upstream,total_coupling,betweenness_centrality,pagerank,in_degree_centrality,out_degree_centrality,fan_in,fan_out,coupling_ratio,max_path_depth,error_rate,latency_p99_ms,requests_per_day,health_score,complexity_score,project,change_type,change_magnitude,has_tests,deployment_frequency,last_incident_days,label_incident_occurred,label_incident_probability,label_severity_score,label_recovery_minutes
ledgerwriter,unknown,0,0,1,1,0,0,0,0,0,0.0,0.053688941874244174,0.0,0.0,0,0,0.0,0,0.0031475951301611384,107.7,6059.0,1.0,0.018524323891214955,bank-of-anthos,deployment,0.949336291841377,1,5,10,0,0.0675,0.0,0
ledgerwriter,unknown,0,0,1,1,0,0,0,0,0,0.0,0.0399911302029426,0.0,0.0,0,0,0.0,0,0.001722457176768101,107.7,6059.0,1.0,0.01731298011087346,bank-of-anthos,config_change,0.2125598403630093,0,20,11,0,0.1197,0.0,0
ledgerwriter,unknown,0,0,1,1,0,0,0,0,0,0.0,0.04059010626913811,0.0,0.0,0,0,0.0,0,0.0019494286821616013,107.7,6059.0,1.0,0.013689977480724484,bank-of-anthos,deployment,0.6426171036001734,0,29,44,0,0.1267,0.0,0
ledgerwriter,unknown,0,0,1,1,0,0,0,0,0,0.0,0.06038342583131664,0.0,0.0,0,0,0.0,0,0.0017396522686322878,107.7,6059.0,1.0,0.011726687627145177,bank-of-anthos,config_change,0.21456471892357853,1,17,44,0,0.02,0.0,0
ledgerwriter,unknown,0,0,1,1,0,0,0,0,0,0.0,0.06151957211031279,0.0,0.0,0,0,0.0,0,0.0015177550468273807,107.7,6059.0,1.0,0.016916633539072863,bank-of-anthos,deployment,0.3283653429626518,1,6,66,0,0.0779,0.0,0
ledgerwriter,unknown,0,0,1,1,0,0,0,0,0,0.0,0.03850653814339872,0.0,0.0,0,0,0.0,0,0.0012236364918009435,107.7,6059.0,1.0,0.012915808578530478,bank-of-anthos,deployment,0.669444557563923,1,8,20,0,0.0902,0.0,0
ledgerwriter,unknown,0,0,1,1,0,0,0,0,0,0.0,0.042031333212777626,0.0,0.0,0,0,0.0,0,0.002714765977995872,107.7,6059.0,1.0,0.013065414536336254,bank-of-anthos,code_change,0.49523470954770227,0,25,11,1,0.1896,0.3301,59
ledgerwriter,unknown,0,0,1,1,0,0,0,0,0,0.0,0.060747190727617376,0.0,0.0,0,0,0.0,0,0.002399042191318548,107.7,6059.0,1.0,0.017379166501509117,bank-of-anthos,deployment,0.4862220580989781,1,22,68,0,0.0591,0.0,0
ledgerwriter,unknown,0,0,1,1,0,0,0,0,0,0.0,0.055283085446187395,0.0,0.0,0,0,0.0,0,0.002768117033770272,107.7,6059.0,1.0,0.015365503420249397,bank-of-anthos,code_change,0.5155399511973067,1,20,25,0,0.02,0.0,0
ledgerwriter,unknown,0,0,1,1,0,0,0,0,0,0.0,0.05117257545922034,0.0,0.0,0,0,0.0,0,0.0028506207112060644,107.7,6059.0,1.0,0.012714322408485334,bank-of-anthos,scaling,0.5055674059514822,1,13,102,0,0.0557,0.0,0
